workload,family,seed,n,C,B,schedule,T_ref_asap,T_static,T_exe,ratio_to_T_ref,stall_cycles,Delta_max,max_backlog,mean_backlog,BacklogArea,L_backlog,num_backlog_intervals,longest_backlog_interval,backlog_persistence_ratio,D_peak,D_mean,D_cv,D_peak_to_mean,num_demand_peaks,T_count,critical_path_length,slack_ratio,mean_slack,median_slack,p90_slack,fraction_zero_slack,fraction_slack_ge_2,fraction_slack_ge_5,ready_T_width_peak,mean_demand_over_C,peak_demand_over_C,supply_tightness,regime_label,regime_reason,recommended_strategy
constructed_high,high_compressibility,0,24,1,16,capacity_aware,80,140,140,1.75,0,0,0,0.0,0,0,0,0,0.0,1,0.5142857142857142,0.9718253158075502,1.9444444444444446,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.5142857142857142,1.0,0.75,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,16,smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,1,0.9,0.3333333333333333,1.1111111111111112,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,1.0,0.75,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,16,delivery_aware_v2,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,2,0.9,0.4843221048378526,2.2222222222222223,4,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,2.0,0.75,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,16,robust_smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,1,0.9,0.3333333333333333,1.1111111111111112,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,1.0,0.75,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,24,static,80,80,115,1.4375,35,59,35,8.9375,715,40,1,40,0.5,61,0.9,7.522804835471447,67.77777777777777,1,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,61.0,0.6923076923076923,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,24,capacity_aware,80,140,140,1.75,0,0,0,0.0,0,0,0,0,0.0,1,0.5142857142857142,0.9718253158075502,1.9444444444444446,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.5142857142857142,1.0,0.6923076923076923,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,24,smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,1,0.9,0.3333333333333333,1.1111111111111112,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,1.0,0.6923076923076923,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,24,delivery_aware_v2,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,2,0.9,0.4843221048378526,2.2222222222222223,4,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,2.0,0.6923076923076923,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,1,24,robust_smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,1,0.9,0.3333333333333333,1.1111111111111112,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.9,1.0,0.6923076923076923,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,2,0,static,80,80,109,1.3625,29,57,57,11.1375,891,31,1,31,0.3875,61,0.9,7.522804835471447,67.77777777777777,1,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.45,30.5,0.45,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,2,0,capacity_aware,80,110,110,1.375,0,0,0,0.0,0,0,0,0,0.0,2,0.6545454545454545,1.3419858143534626,3.0555555555555554,30,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.32727272727272727,1.0,0.45,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,2,0,smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,2,0.9,0.3767961101736261,2.2222222222222223,1,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.45,1.0,0.45,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,2,0,delivery_aware_v2,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,2,0.9,1.048220125784067,2.2222222222222223,32,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.45,1.0,0.45,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
constructed_high,high_compressibility,0,24,2,0,robust_smooth,80,80,80,1.0,0,0,0,0.0,0,0,0,0,0.0,1,0.9,0.3333333333333333,1.1111111111111112,72,72,80,0.8333333333333334,64.16666666666667,77.0,77.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,61,0.45,0.5,0.45,peak_dominated_smooth_solvable,slack smoothing removes burst-induced backlog,smooth
