case_id,workload,family,seed,n,policy,chosen_strategy,T_exe_over_T_ref,BacklogArea,DeltaC,DeltaB,pareto_optimal,near_pareto,nontrivial_case
constructed_high|high_compressibility|0|24|1|16,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|16,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|16,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.75,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|1|16,constructed_high,high_compressibility,0,24,random,robust_smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|16,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.75,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,random,none/static,1.4375,715.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|1|24,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|0,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,random,none/static,1.35,830.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|2,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,random,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|4,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,random,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|8,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,random,robust_smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|12,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,random,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|16,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.375,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,random,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|2|24,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,random,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|0,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,random,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|2,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,random,robust_smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|4,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|8,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|12,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,random,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|16,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.25,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,random,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|3|24,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|0,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|2,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,random,robust_smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|4,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,random,robust_smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|8,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,random,none/static,1.1375,235.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|12,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,regime_aware,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,always_increase_C,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,always_capacity_aware,capacity_aware,1.1875,0.0,0.0,0.0,0,0,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,random,increase_C,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|16,constructed_high,high_compressibility,0,24,oracle_resource_aware,DA_v2,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|24,constructed_high,high_compressibility,0,24,regime_aware,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|24,constructed_high,high_compressibility,0,24,always_smooth,smooth,1.0,0.0,0.0,0.0,1,1,1
constructed_high|high_compressibility|0|24|4|24,constructed_high,high_compressibility,0,24,always_increase_B,increase_B,1.0,0.0,0.0,0.0,1,1,1
